month,name,value,city
1,January,1,Dallas
1,February,0.9817630038324757,Dallas
1,March,0.9509222361247524,Dallas
1,April,0.9089193782728034,Dallas
1,May,0.9543400733904415,Dallas
1,June,0.9609266881430398,Dallas
1,July,0.9587797147205911,Dallas
1,August,0.9609449673284325,Dallas
1,September,0.9614885502017415,Dallas
1,October,0.9614885502017415,Dallas
1,November,0.9606314769043443,Dallas
1,December,0.9489511457455603,Dallas
2,February,1,Dallas
2,March,0.954486082261445,Dallas
2,April,0.9098486578782614,Dallas
2,May,0.9542102126893689,Dallas
2,June,0.9602292005497073,Dallas
2,July,0.9582049678283916,Dallas
2,August,0.9606960445785644,Dallas
2,September,0.9657052775819372,Dallas
2,October,0.9657052775819372,Dallas
2,November,0.9651825109847749,Dallas
2,December,0.9537764101781766,Dallas
3,March,1,Dallas
3,April,0.9312694995381745,Dallas
3,May,0.9536648704651968,Dallas
3,June,0.9559897799495751,Dallas
3,July,0.9528819318490274,Dallas
3,August,0.9487609217922046,Dallas
3,September,0.9495398481876668,Dallas
3,October,0.9495398481876668,Dallas
3,November,0.9474150492723841,Dallas
3,December,0.9418135215911586,Dallas
4,April,1,Dallas
4,May,0.9613724292431518,Dallas
4,June,0.9391249477911866,Dallas
4,July,0.944121683936079,Dallas
4,August,0.9358999238208213,Dallas
4,September,0.9350783651277256,Dallas
4,October,0.9350783651277256,Dallas
4,November,0.9276734156979343,Dallas
4,December,0.9253461260025796,Dallas
5,May,1,Dallas
5,June,0.9793708216712098,Dallas
5,July,0.9795452146401216,Dallas
5,August,0.9762943368093636,Dallas
5,September,0.9707214014522785,Dallas
5,October,0.9707214014522785,Dallas
5,November,0.9653817179948024,Dallas
5,December,0.9594487815802366,Dallas
6,June,1,Dallas
6,July,0.9822917649195282,Dallas
6,August,0.97920282426949945,Dallas
6,September,0.9719025775737485,Dallas
6,October,0.9719025775737485,Dallas
6,November,0.9683842628810947,Dallas
6,December,0.9617575316737247,Dallas
7,July,0.9999999999999999,Dallas
7,August,0.983213151650681,Dallas
7,September,0.9755361165045777,Dallas
7,October,0.9755361165045777,Dallas
7,November,0.9715858086569418,Dallas
7,December,0.9646017358766755,Dallas
8,August,1,Dallas
8,September,0.978687717137832,Dallas
8,October,0.978687717137832,Dallas
8,November,0.9747430016597208,Dallas
8,December,0.9665580195655229,Dallas
9,September,0.9999999999999999,Dallas
9,October,0.9999999999999999,Dallas
9,November,0.9819293039383024,Dallas
9,December,0.9711710639562828,Dallas
10,October,0.9999999999999999,Dallas
10,November,0.9819293039383024,Dallas
10,December,0.9711710639562828,Dallas
11,November,1,Dallas
11,December,0.9712774478445227,Dallas
12,December,1,Dallas
