month,name,value,city
1,January,1,"Knoxville, TN"
1,February,0.9863149934135629,"Knoxville, TN"
1,March,0.9741187179652339,"Knoxville, TN"
1,April,0.8581143471952385,"Knoxville, TN"
1,May,0.9119000308302327,"Knoxville, TN"
1,June,0.922771050192575,"Knoxville, TN"
1,July,0.9202172615008024,"Knoxville, TN"
1,August,0.9321227341055612,"Knoxville, TN"
1,September,0.9665618451104631,"Knoxville, TN"
1,October,0.9665618451104631,"Knoxville, TN"
1,November,0.9660611120756042,"Knoxville, TN"
1,December,0.9643472827276521,"Knoxville, TN"
2,February,1,"Knoxville, TN"
2,March,0.9732908561365714,"Knoxville, TN"
2,April,0.8420724610143588,"Knoxville, TN"
2,May,0.8916209933891422,"Knoxville, TN"
2,June,0.9006612941563165,"Knoxville, TN"
2,July,0.8985939267636857,"Knoxville, TN"
2,August,0.9120047345648087,"Knoxville, TN"
2,September,0.9662016437308675,"Knoxville, TN"
2,October,0.9662016437308675,"Knoxville, TN"
2,November,0.9668128326344794,"Knoxville, TN"
2,December,0.9588811941101167,"Knoxville, TN"
3,March,0.9999999999999999,"Knoxville, TN"
3,April,0.9104667313579161,"Knoxville, TN"
3,May,0.9370252082880105,"Knoxville, TN"
3,June,0.9369866562732825,"Knoxville, TN"
3,July,0.9381023108855273,"Knoxville, TN"
3,August,0.9444586173227508,"Knoxville, TN"
3,September,0.9692689982626502,"Knoxville, TN"
3,October,0.9692689982626502,"Knoxville, TN"
3,November,0.966909450991218,"Knoxville, TN"
3,December,0.96811769664636,"Knoxville, TN"
4,April,1,"Knoxville, TN"
4,May,0.9568187661403429,"Knoxville, TN"
4,June,0.9342606908148048,"Knoxville, TN"
4,July,0.9395580098318337,"Knoxville, TN"
4,August,0.9284022017086798,"Knoxville, TN"
4,September,0.8814770966394994,"Knoxville, TN"
4,October,0.8814770966394994,"Knoxville, TN"
4,November,0.8766572373946163,"Knoxville, TN"
4,December,0.8982096303157318,"Knoxville, TN"
5,May,0.9999999999999999,"Knoxville, TN"
5,June,0.9801058168887193,"Knoxville, TN"
5,July,0.9805750157951211,"Knoxville, TN"
5,August,0.9735143676029969,"Knoxville, TN"
5,September,0.915214189721081,"Knoxville, TN"
5,October,0.915214189721081,"Knoxville, TN"
5,November,0.9112341704633122,"Knoxville, TN"
5,December,0.935882691016481,"Knoxville, TN"
6,June,0.9999999999999999,"Knoxville, TN"
6,July,0.9845992034883366,"Knoxville, TN"
6,August,0.9808690005528888,"Knoxville, TN"
6,September,0.9180884720190374,"Knoxville, TN"
6,October,0.9180884720190374,"Knoxville, TN"
6,November,0.9146590826448686,"Knoxville, TN"
6,December,0.9413323556061999,"Knoxville, TN"
7,July,1,"Knoxville, TN"
7,August,0.9830978735274648,"Knoxville, TN"
7,September,0.9219930456531439,"Knoxville, TN"
7,October,0.9219930456531439,"Knoxville, TN"
7,November,0.918201057625973,"Knoxville, TN"
7,December,0.9443806459413212,"Knoxville, TN"
8,August,1,"Knoxville, TN"
8,September,0.9347622836675632,"Knoxville, TN"
8,October,0.9347622836675632,"Knoxville, TN"
8,November,0.9299101593951216,"Knoxville, TN"
8,December,0.9545618463663423,"Knoxville, TN"
9,September,1,"Knoxville, TN"
9,October,1,"Knoxville, TN"
9,November,0.986300733756671,"Knoxville, TN"
9,December,0.9806883549577865,"Knoxville, TN"
10,October,1,"Knoxville, TN"
10,November,0.986300733756671,"Knoxville, TN"
10,December,0.9806883549577865,"Knoxville, TN"
11,November,0.9999999999999998,"Knoxville, TN"
11,December,0.9814969777310065,"Knoxville, TN"
12,December,1,"Knoxville, TN"
