month,name,value,city
1,January,1,"Spokane-Spokane Valley, WA"
1,February,0.9560265763371922,"Spokane-Spokane Valley, WA"
1,March,0.921558354459902,"Spokane-Spokane Valley, WA"
1,April,0.8338040865709,"Spokane-Spokane Valley, WA"
1,May,0.8632502860997086,"Spokane-Spokane Valley, WA"
1,June,0.9025130047434189,"Spokane-Spokane Valley, WA"
1,July,0.8861475970569439,"Spokane-Spokane Valley, WA"
1,August,0.8880503777513331,"Spokane-Spokane Valley, WA"
1,September,0.8933874394229786,"Spokane-Spokane Valley, WA"
1,October,0.8933874394229786,"Spokane-Spokane Valley, WA"
1,November,0.8990115894079751,"Spokane-Spokane Valley, WA"
1,December,0.8790667272522241,"Spokane-Spokane Valley, WA"
2,February,1,"Spokane-Spokane Valley, WA"
2,March,0.9285506547566645,"Spokane-Spokane Valley, WA"
2,April,0.8329810432781692,"Spokane-Spokane Valley, WA"
2,May,0.8641656272601986,"Spokane-Spokane Valley, WA"
2,June,0.9023309016852603,"Spokane-Spokane Valley, WA"
2,July,0.8851302336519707,"Spokane-Spokane Valley, WA"
2,August,0.8877850224040765,"Spokane-Spokane Valley, WA"
2,September,0.9013438721143557,"Spokane-Spokane Valley, WA"
2,October,0.9013438721143557,"Spokane-Spokane Valley, WA"
2,November,0.906003479591558,"Spokane-Spokane Valley, WA"
2,December,0.886156007030164,"Spokane-Spokane Valley, WA"
3,March,1,"Spokane-Spokane Valley, WA"
3,April,0.9013776740923641,"Spokane-Spokane Valley, WA"
3,May,0.918720874750606,"Spokane-Spokane Valley, WA"
3,June,0.9347989834909496,"Spokane-Spokane Valley, WA"
3,July,0.9257509756229902,"Spokane-Spokane Valley, WA"
3,August,0.9243610483383846,"Spokane-Spokane Valley, WA"
3,September,0.919340289681793,"Spokane-Spokane Valley, WA"
3,October,0.919340289681793,"Spokane-Spokane Valley, WA"
3,November,0.9274853692887145,"Spokane-Spokane Valley, WA"
3,December,0.9155458151144004,"Spokane-Spokane Valley, WA"
4,April,1,"Spokane-Spokane Valley, WA"
4,May,0.9476596579579873,"Spokane-Spokane Valley, WA"
4,June,0.9146432519991408,"Spokane-Spokane Valley, WA"
4,July,0.918259490467264,"Spokane-Spokane Valley, WA"
4,August,0.9134771225488507,"Spokane-Spokane Valley, WA"
4,September,0.8929339231772057,"Spokane-Spokane Valley, WA"
4,October,0.8929339231772057,"Spokane-Spokane Valley, WA"
4,November,0.8979089747885458,"Spokane-Spokane Valley, WA"
4,December,0.8950500230325451,"Spokane-Spokane Valley, WA"
5,May,0.9999999999999998,"Spokane-Spokane Valley, WA"
5,June,0.9434686276195522,"Spokane-Spokane Valley, WA"
5,July,0.9444011112974829,"Spokane-Spokane Valley, WA"
5,August,0.9407305669529357,"Spokane-Spokane Valley, WA"
5,September,0.9169054699488111,"Spokane-Spokane Valley, WA"
5,October,0.9169054699488111,"Spokane-Spokane Valley, WA"
5,November,0.9221440037910967,"Spokane-Spokane Valley, WA"
5,December,0.9162292052790134,"Spokane-Spokane Valley, WA"
6,June,0.9999999999999999,"Spokane-Spokane Valley, WA"
6,July,0.9545215273343955,"Spokane-Spokane Valley, WA"
6,August,0.9506335071950912,"Spokane-Spokane Valley, WA"
6,September,0.9413853546219995,"Spokane-Spokane Valley, WA"
6,October,0.9413853546219995,"Spokane-Spokane Valley, WA"
6,November,0.940593004905458,"Spokane-Spokane Valley, WA"
6,December,0.9337177249668338,"Spokane-Spokane Valley, WA"
7,July,1,"Spokane-Spokane Valley, WA"
7,August,0.9582878974251919,"Spokane-Spokane Valley, WA"
7,September,0.9384740517057966,"Spokane-Spokane Valley, WA"
7,October,0.9384740517057966,"Spokane-Spokane Valley, WA"
7,November,0.9394172301177114,"Spokane-Spokane Valley, WA"
7,December,0.9352176855073306,"Spokane-Spokane Valley, WA"
8,August,1,"Spokane-Spokane Valley, WA"
8,September,0.9460139077584359,"Spokane-Spokane Valley, WA"
8,October,0.9460139077584359,"Spokane-Spokane Valley, WA"
8,November,0.9441538607566297,"Spokane-Spokane Valley, WA"
8,December,0.939710596599933,"Spokane-Spokane Valley, WA"
9,September,1,"Spokane-Spokane Valley, WA"
9,October,1,"Spokane-Spokane Valley, WA"
9,November,0.9613617498816821,"Spokane-Spokane Valley, WA"
9,December,0.9510137491326387,"Spokane-Spokane Valley, WA"
10,October,1,"Spokane-Spokane Valley, WA"
10,November,0.9613617498816821,"Spokane-Spokane Valley, WA"
10,December,0.9510137491326387,"Spokane-Spokane Valley, WA"
11,November,1,"Spokane-Spokane Valley, WA"
11,December,0.9522389595891263,"Spokane-Spokane Valley, WA"
12,December,1,"Spokane-Spokane Valley, WA"
