month,name,value,city
1,January,1,"Springfield, MO"
1,February,0.9783251329954276,"Springfield, MO"
1,March,0.9659985033655086,"Springfield, MO"
1,April,0.8916870653651955,"Springfield, MO"
1,May,0.9450964962945303,"Springfield, MO"
1,June,0.9537905725809863,"Springfield, MO"
1,July,0.9080818634414686,"Springfield, MO"
1,August,0.9133191963172491,"Springfield, MO"
1,September,0.9161194742642242,"Springfield, MO"
1,October,0.9161194742642242,"Springfield, MO"
1,November,0.915784133279144,"Springfield, MO"
1,December,0.9600234413523322,"Springfield, MO"
2,February,1,"Springfield, MO"
2,March,0.9670182627727801,"Springfield, MO"
2,April,0.8800939004966474,"Springfield, MO"
2,May,0.9310884663131833,"Springfield, MO"
2,June,0.9398133443599507,"Springfield, MO"
2,July,0.8932820607297757,"Springfield, MO"
2,August,0.9003429278808959,"Springfield, MO"
2,September,0.9196409109956067,"Springfield, MO"
2,October,0.9196409109956067,"Springfield, MO"
2,November,0.9190662895820549,"Springfield, MO"
2,December,0.9652890770046215,"Springfield, MO"
3,March,1,"Springfield, MO"
3,April,0.9352795978644067,"Springfield, MO"
3,May,0.9592194616757309,"Springfield, MO"
3,June,0.9585364003016916,"Springfield, MO"
3,July,0.903995497232871,"Springfield, MO"
3,August,0.9089395410425241,"Springfield, MO"
3,September,0.9215743510546991,"Springfield, MO"
3,October,0.9215743510546991,"Springfield, MO"
3,November,0.9159999776066345,"Springfield, MO"
3,December,0.9623322541204878,"Springfield, MO"
4,April,0.9999999999999999,"Springfield, MO"
4,May,0.9529938889804904,"Springfield, MO"
4,June,0.9349576780949723,"Springfield, MO"
4,July,0.8721130072545532,"Springfield, MO"
4,August,0.8670267888036153,"Springfield, MO"
4,September,0.86196040887869,"Springfield, MO"
4,October,0.86196040887869,"Springfield, MO"
4,November,0.8514783762356329,"Springfield, MO"
4,December,0.8965647016450639,"Springfield, MO"
5,May,1,"Springfield, MO"
5,June,0.9786187239451066,"Springfield, MO"
5,July,0.918362070114691,"Springfield, MO"
5,August,0.9157323078709347,"Springfield, MO"
5,September,0.898146056760555,"Springfield, MO"
5,October,0.898146056760555,"Springfield, MO"
5,November,0.8918965354803239,"Springfield, MO"
5,December,0.9409067190403584,"Springfield, MO"
6,June,1,"Springfield, MO"
6,July,0.92629971095035335,"Springfield, MO"
6,August,0.9237379686143536,"Springfield, MO"
6,September,0.9036912357498682,"Springfield, MO"
6,October,0.9036912357498682,"Springfield, MO"
6,November,0.8998979559222369,"Springfield, MO"
6,December,0.9482416009342227,"Springfield, MO"
7,July,1,"Springfield, MO"
7,August,0.975267489867653,"Springfield, MO"
7,September,0.9521317825214032,"Springfield, MO"
7,October,0.9521317825214032,"Springfield, MO"
7,November,0.9521571155852726,"Springfield, MO"
7,December,0.8980088673355209,"Springfield, MO"
8,August,1,"Springfield, MO"
8,September,0.9625646513417841,"Springfield, MO"
8,October,0.9625646513417841,"Springfield, MO"
8,November,0.9603805818755369,"Springfield, MO"
8,December,0.9078163596464848,"Springfield, MO"
9,September,1,"Springfield, MO"
9,October,1,"Springfield, MO"
9,November,0.9807877244549754,"Springfield, MO"
9,December,0.923324948875832,"Springfield, MO"
10,October,1,"Springfield, MO"
10,November,0.9807877244549754,"Springfield, MO"
10,December,0.923324948875832,"Springfield, MO"
11,November,1,"Springfield, MO"
11,December,0.924609495223313,"Springfield, MO"
12,December,1,"Springfield, MO"
