month,name,value,city
1,January,0.9999999999999999,"Winston-Salem, NC"
1,February,0.9781894702438907,"Winston-Salem, NC"
1,March,0.9613719832409591,"Winston-Salem, NC"
1,April,0.8935760026585258,"Winston-Salem, NC"
1,May,0.9286624934659454,"Winston-Salem, NC"
1,June,0.9547159559075585,"Winston-Salem, NC"
1,July,0.9530569265565227,"Winston-Salem, NC"
1,August,0.9544578248305269,"Winston-Salem, NC"
1,September,0.9554169673640256,"Winston-Salem, NC"
1,October,0.9554169673640256,"Winston-Salem, NC"
1,November,0.9563614011649795,"Winston-Salem, NC"
1,December,0.95151989835288,"Winston-Salem, NC"
2,February,0.9999999999999999,"Winston-Salem, NC"
2,March,0.963235482926261,"Winston-Salem, NC"
2,April,0.8957292832154227,"Winston-Salem, NC"
2,May,0.9301090541864926,"Winston-Salem, NC"
2,June,0.953344806428812,"Winston-Salem, NC"
2,July,0.9525782214246369,"Winston-Salem, NC"
2,August,0.9543308196373068,"Winston-Salem, NC"
2,September,0.9572957521718017,"Winston-Salem, NC"
2,October,0.9572957521718017,"Winston-Salem, NC"
2,November,0.9588710920508868,"Winston-Salem, NC"
2,December,0.9530927785199068,"Winston-Salem, NC"
3,March,0.9999999999999998,"Winston-Salem, NC"
3,April,0.9410501517368071,"Winston-Salem, NC"
3,May,0.958903097358275,"Winston-Salem, NC"
3,June,0.9657121029841113,"Winston-Salem, NC"
3,July,0.9653670672618156,"Winston-Salem, NC"
3,August,0.9649653137636276,"Winston-Salem, NC"
3,September,0.9627160406698201,"Winston-Salem, NC"
3,October,0.9627160406698201,"Winston-Salem, NC"
3,November,0.9626340966692193,"Winston-Salem, NC"
3,December,0.9588111776643851,"Winston-Salem, NC"
4,April,1,"Winston-Salem, NC"
4,May,0.9621460892046421,"Winston-Salem, NC"
4,June,0.9369702085256784,"Winston-Salem, NC"
4,July,0.9356770031039257,"Winston-Salem, NC"
4,August,0.9308481990367893,"Winston-Salem, NC"
4,September,0.9274874702879806,"Winston-Salem, NC"
4,October,0.9274874702879806,"Winston-Salem, NC"
4,November,0.9230045986599152,"Winston-Salem, NC"
4,December,0.9217098532006407,"Winston-Salem, NC"
5,May,0.9999999999999999,"Winston-Salem, NC"
5,June,0.9670380560396534,"Winston-Salem, NC"
5,July,0.9626278039629397,"Winston-Salem, NC"
5,August,0.9592291739264791,"Winston-Salem, NC"
5,September,0.9536576175056276,"Winston-Salem, NC"
5,October,0.9536576175056276,"Winston-Salem, NC"
5,November,0.9512581737792819,"Winston-Salem, NC"
5,December,0.9522213863812701,"Winston-Salem, NC"
6,June,1,"Winston-Salem, NC"
6,July,0.9766584439398286,"Winston-Salem, NC"
6,August,0.9724370465660606,"Winston-Salem, NC"
6,September,0.9656080235918887,"Winston-Salem, NC"
6,October,0.9656080235918887,"Winston-Salem, NC"
6,November,0.9638123879216003,"Winston-Salem, NC"
6,December,0.9656478875868884,"Winston-Salem, NC"
7,July,1,"Winston-Salem, NC"
7,August,0.9759797607790216,"Winston-Salem, NC"
7,September,0.9680616869146476,"Winston-Salem, NC"
7,October,0.9680616869146476,"Winston-Salem, NC"
7,November,0.9665712506198676,"Winston-Salem, NC"
7,December,0.9674626897207765,"Winston-Salem, NC"
8,August,0.9999999999999998,"Winston-Salem, NC"
8,September,0.9715974658552958,"Winston-Salem, NC"
8,October,0.9715974658552958,"Winston-Salem, NC"
8,November,0.9691811514660134,"Winston-Salem, NC"
8,December,0.9704387660048325,"Winston-Salem, NC"
9,September,0.9999999999999999,"Winston-Salem, NC"
9,October,0.9999999999999999,"Winston-Salem, NC"
9,November,0.9766746716638682,"Winston-Salem, NC"
9,December,0.9728664731047152,"Winston-Salem, NC"
10,October,0.9999999999999999,"Winston-Salem, NC"
10,November,0.9766746716638682,"Winston-Salem, NC"
10,December,0.9728664731047152,"Winston-Salem, NC"
11,November,1,"Winston-Salem, NC"
11,December,0.9758364627650535,"Winston-Salem, NC"
12,December,0.9999999999999999,"Winston-Salem, NC"
