month,name,value,city
1,January,1,"Mobile County, Alabama"
1,February,0.9619545674129294,"Mobile County, Alabama"
1,March,0.9715836907774651,"Mobile County, Alabama"
1,April,0.9181907406510708,"Mobile County, Alabama"
1,May,0.9524892838833755,"Mobile County, Alabama"
1,June,0.9617632774584194,"Mobile County, Alabama"
1,July,0.958378041795593,"Mobile County, Alabama"
1,August,0.960602535780354,"Mobile County, Alabama"
1,September,0.963463739428756,"Mobile County, Alabama"
1,October,0.9697624907146591,"Mobile County, Alabama"
1,November,0.9621853769945784,"Mobile County, Alabama"
1,December,0.9590600175607636,"Mobile County, Alabama"
2,February,0.9999999999999998,"Mobile County, Alabama"
2,March,0.9398907787037155,"Mobile County, Alabama"
2,April,0.8732391944953672,"Mobile County, Alabama"
2,May,0.9094428911341209,"Mobile County, Alabama"
2,June,0.9229043451083385,"Mobile County, Alabama"
2,July,0.9187090042333894,"Mobile County, Alabama"
2,August,0.9226793185060743,"Mobile County, Alabama"
2,September,0.9312839273802003,"Mobile County, Alabama"
2,October,0.9412678588780958,"Mobile County, Alabama"
2,November,0.9296393785272917,"Mobile County, Alabama"
2,December,0.9211301513471293,"Mobile County, Alabama"
3,March,0.9999999999999999,"Mobile County, Alabama"
3,April,0.9554204387333872,"Mobile County, Alabama"
3,May,0.9713216111834896,"Mobile County, Alabama"
3,June,0.9700654129328627,"Mobile County, Alabama"
3,July,0.969987999953714,"Mobile County, Alabama"
3,August,0.9707339205500625,"Mobile County, Alabama"
3,September,0.9704180807526132,"Mobile County, Alabama"
3,October,0.9698928696975846,"Mobile County, Alabama"
3,November,0.9673841001723312,"Mobile County, Alabama"
3,December,0.9621999400975354,"Mobile County, Alabama"
4,April,0.9999999999999999,"Mobile County, Alabama"
4,May,0.9652873098703292,"Mobile County, Alabama"
4,June,0.9468829479000275,"Mobile County, Alabama"
4,July,0.950000753100722,"Mobile County, Alabama"
4,August,0.9452872920991656,"Mobile County, Alabama"
4,September,0.9434471749499356,"Mobile County, Alabama"
4,October,0.9327218262975342,"Mobile County, Alabama"
4,November,0.9369916156786018,"Mobile County, Alabama"
4,December,0.9303457968088698,"Mobile County, Alabama"
5,May,1,"Mobile County, Alabama"
5,June,0.9780668896007997,"Mobile County, Alabama"
5,July,0.9761693867970787,"Mobile County, Alabama"
5,August,0.972974233408749,"Mobile County, Alabama"
5,September,0.9649183039864575,"Mobile County, Alabama"
5,October,0.9608397404220304,"Mobile County, Alabama"
5,November,0.9629111665296033,"Mobile County, Alabama"
5,December,0.964980182924068,"Mobile County, Alabama"
6,June,1,"Mobile County, Alabama"
6,July,0.980138317517616,"Mobile County, Alabama"
6,August,0.9781089207589944,"Mobile County, Alabama"
6,September,0.9672744363246802,"Mobile County, Alabama"
6,October,0.96748725522028,"Mobile County, Alabama"
6,November,0.9674216370186594,"Mobile County, Alabama"
6,December,0.9717749696601553,"Mobile County, Alabama"
7,July,1,"Mobile County, Alabama"
7,August,0.9821141196746113,"Mobile County, Alabama"
7,September,0.9699804943886634,"Mobile County, Alabama"
7,October,0.9683155501347293,"Mobile County, Alabama"
7,November,0.9707985302459041,"Mobile County, Alabama"
7,December,0.9728993155686879,"Mobile County, Alabama"
8,August,1,"Mobile County, Alabama"
8,September,0.9735710309899617,"Mobile County, Alabama"
8,October,0.972675437367021,"Mobile County, Alabama"
8,November,0.9736959830374863,"Mobile County, Alabama"
8,December,0.974940535860165,"Mobile County, Alabama"
9,September,0.9999999999999999,"Mobile County, Alabama"
9,October,0.9804969221090724,"Mobile County, Alabama"
9,November,0.9786109192978346,"Mobile County, Alabama"
9,December,0.9672747167681789,"Mobile County, Alabama"
10,October,0.9999999999999998,"Mobile County, Alabama"
10,November,0.9807840924426371,"Mobile County, Alabama"
10,December,0.9712476635742907,"Mobile County, Alabama"
11,November,0.9999999999999999,"Mobile County, Alabama"
11,December,0.9788166032362309,"Mobile County, Alabama"
12,December,0.9999999999999998,"Mobile County, Alabama"
