month,name,value,city
1,January,1,"Onondaga County, New York"
1,February,0.9012172544664638,"Onondaga County, New York"
1,March,0.8710200804690555,"Onondaga County, New York"
1,April,0.6966655892417597,"Onondaga County, New York"
1,May,0.7425973286671045,"Onondaga County, New York"
1,June,0.7927220720108371,"Onondaga County, New York"
1,July,0.7963690196679908,"Onondaga County, New York"
1,August,0.8033498141839986,"Onondaga County, New York"
1,September,0.8403334347718165,"Onondaga County, New York"
1,October,0.8339126304538629,"Onondaga County, New York"
1,November,0.8132690838756147,"Onondaga County, New York"
1,December,0.75483751787602,"Onondaga County, New York"
2,February,1,"Onondaga County, New York"
2,March,0.8947898678780052,"Onondaga County, New York"
2,April,0.62966932082138,"Onondaga County, New York"
2,May,0.6604581077087658,"Onondaga County, New York"
2,June,0.7016224239403093,"Onondaga County, New York"
2,July,0.7040328476322194,"Onondaga County, New York"
2,August,0.7091035393998257,"Onondaga County, New York"
2,September,0.8539814301406765,"Onondaga County, New York"
2,October,0.8491290216697609,"Onondaga County, New York"
2,November,0.7863532448860066,"Onondaga County, New York"
2,December,0.6658528666832977,"Onondaga County, New York"
3,March,1,"Onondaga County, New York"
3,April,0.7499835481073347,"Onondaga County, New York"
3,May,0.7795748395087523,"Onondaga County, New York"
3,June,0.8059549382344667,"Onondaga County, New York"
3,July,0.797122461388637,"Onondaga County, New York"
3,August,0.7930256025478544,"Onondaga County, New York"
3,September,0.8800592176451957,"Onondaga County, New York"
3,October,0.8683085258920862,"Onondaga County, New York"
3,November,0.8439520541285894,"Onondaga County, New York"
3,December,0.7357325294198472,"Onondaga County, New York"
4,April,1,"Onondaga County, New York"
4,May,0.9075624175149302,"Onondaga County, New York"
4,June,0.8630327755142561,"Onondaga County, New York"
4,July,0.8451979257439505,"Onondaga County, New York"
4,August,0.821854620425599,"Onondaga County, New York"
4,September,0.7370430206637377,"Onondaga County, New York"
4,October,0.7468857671868152,"Onondaga County, New York"
4,November,0.7946106490971504,"Onondaga County, New York"
4,December,0.7837016828849477,"Onondaga County, New York"
5,May,1,"Onondaga County, New York"
5,June,0.9140049244325491,"Onondaga County, New York"
5,July,0.8892668832223886,"Onondaga County, New York"
5,August,0.8621050097692519,"Onondaga County, New York"
5,September,0.7738671150524423,"Onondaga County, New York"
5,October,0.7738533639928249,"Onondaga County, New York"
5,November,0.820550659575616,"Onondaga County, New York"
5,December,0.8185342298925057,"Onondaga County, New York"
6,June,1,"Onondaga County, New York"
6,July,0.9361728140852933,"Onondaga County, New York"
6,August,0.9139413924375462,"Onondaga County, New York"
6,September,0.814395894418771,"Onondaga County, New York"
6,October,0.809667989480963,"Onondaga County, New York"
6,November,0.8568879044191322,"Onondaga County, New York"
6,December,0.8533847470544719,"Onondaga County, New York"
7,July,1,"Onondaga County, New York"
7,August,0.9224721873173936,"Onondaga County, New York"
7,September,0.8163519400824617,"Onondaga County, New York"
7,October,0.810786388455634,"Onondaga County, New York"
7,November,0.85795324259569,"Onondaga County, New York"
7,December,0.8553365290545147,"Onondaga County, New York"
8,August,1,"Onondaga County, New York"
8,September,0.8195952839071956,"Onondaga County, New York"
8,October,0.8126340658657423,"Onondaga County, New York"
8,November,0.8558983592964419,"Onondaga County, New York"
8,December,0.8575576591002946,"Onondaga County, New York"
9,September,0.9999999999999999,"Onondaga County, New York"
9,October,0.9448310460604358,"Onondaga County, New York"
9,November,0.8870122034312806,"Onondaga County, New York"
9,December,0.7795746456391395,"Onondaga County, New York"
10,October,0.9999999999999999,"Onondaga County, New York"
10,November,0.8918829884191325,"Onondaga County, New York"
10,December,0.7801020804052871,"Onondaga County, New York"
11,November,1,"Onondaga County, New York"
11,December,0.8927184445616502,"Onondaga County, New York"
12,December,1,"Onondaga County, New York"
