month,name,value,city
1,January,0.9999999999999999,"Lancaster County, Pennsylvania"
1,February,0.9450746894579022,"Lancaster County, Pennsylvania"
1,March,0.924941422933639,"Lancaster County, Pennsylvania"
1,April,0.827861664569014,"Lancaster County, Pennsylvania"
1,May,0.8709559359748202,"Lancaster County, Pennsylvania"
1,June,0.9104605300963652,"Lancaster County, Pennsylvania"
1,July,0.9214763796391022,"Lancaster County, Pennsylvania"
1,August,0.9160110186743511,"Lancaster County, Pennsylvania"
1,September,0.9132083610791696,"Lancaster County, Pennsylvania"
1,October,0.9179641314881049,"Lancaster County, Pennsylvania"
1,November,0.9049017825389569,"Lancaster County, Pennsylvania"
1,December,0.9060816056786544,"Lancaster County, Pennsylvania"
2,February,1,"Lancaster County, Pennsylvania"
2,March,0.9329557389302842,"Lancaster County, Pennsylvania"
2,April,0.818591251659618,"Lancaster County, Pennsylvania"
2,May,0.858128211270919,"Lancaster County, Pennsylvania"
2,June,0.898748643244697,"Lancaster County, Pennsylvania"
2,July,0.9087502737759321,"Lancaster County, Pennsylvania"
2,August,0.9056745715868318,"Lancaster County, Pennsylvania"
2,September,0.9181625192656523,"Lancaster County, Pennsylvania"
2,October,0.9215286907357998,"Lancaster County, Pennsylvania"
2,November,0.9052046344569993,"Lancaster County, Pennsylvania"
2,December,0.8978724427974989,"Lancaster County, Pennsylvania"
3,March,1,"Lancaster County, Pennsylvania"
3,April,0.8717499062601939,"Lancaster County, Pennsylvania"
3,May,0.9002803591264102,"Lancaster County, Pennsylvania"
3,June,0.9170532009519576,"Lancaster County, Pennsylvania"
3,July,0.9147956006657469,"Lancaster County, Pennsylvania"
3,August,0.90873217256374,"Lancaster County, Pennsylvania"
3,September,0.9184500430946253,"Lancaster County, Pennsylvania"
3,October,0.9183856853851546,"Lancaster County, Pennsylvania"
3,November,0.9006111679856804,"Lancaster County, Pennsylvania"
3,December,0.8926803799976815,"Lancaster County, Pennsylvania"
4,April,1,"Lancaster County, Pennsylvania"
4,May,0.9190184436243763,"Lancaster County, Pennsylvania"
4,June,0.8695972611878725,"Lancaster County, Pennsylvania"
4,July,0.8551162600353552,"Lancaster County, Pennsylvania"
4,August,0.8357493279740329,"Lancaster County, Pennsylvania"
4,September,0.8383918208555609,"Lancaster County, Pennsylvania"
4,October,0.8370171983299225,"Lancaster County, Pennsylvania"
4,November,0.8271977930679666,"Lancaster County, Pennsylvania"
4,December,0.823267104898805,"Lancaster County, Pennsylvania"
5,May,1,"Lancaster County, Pennsylvania"
5,June,0.9201782512872163,"Lancaster County, Pennsylvania"
5,July,0.9034836528911833,"Lancaster County, Pennsylvania"
5,August,0.8862110323112423,"Lancaster County, Pennsylvania"
5,September,0.882514224137698,"Lancaster County, Pennsylvania"
5,October,0.8830795620789276,"Lancaster County, Pennsylvania"
5,November,0.874862997476478,"Lancaster County, Pennsylvania"
5,December,0.8739453399478321,"Lancaster County, Pennsylvania"
6,June,1,"Lancaster County, Pennsylvania"
6,July,0.9415295104108474,"Lancaster County, Pennsylvania"
6,August,0.9279444854900027,"Lancaster County, Pennsylvania"
6,September,0.9164800870876624,"Lancaster County, Pennsylvania"
6,October,0.9158106948519611,"Lancaster County, Pennsylvania"
6,November,0.909047930433473,"Lancaster County, Pennsylvania"
6,December,0.91520653610652,"Lancaster County, Pennsylvania"
7,July,1,"Lancaster County, Pennsylvania"
7,August,0.9450334685463089,"Lancaster County, Pennsylvania"
7,September,0.9263977573034402,"Lancaster County, Pennsylvania"
7,October,0.9296476794931137,"Lancaster County, Pennsylvania"
7,November,0.9261723651464763,"Lancaster County, Pennsylvania"
7,December,0.9317579699943889,"Lancaster County, Pennsylvania"
8,August,0.9999999999999999,"Lancaster County, Pennsylvania"
8,September,0.9408601482589374,"Lancaster County, Pennsylvania"
8,October,0.9354663608301121,"Lancaster County, Pennsylvania"
8,November,0.9291516905590868,"Lancaster County, Pennsylvania"
8,December,0.9387319467101947,"Lancaster County, Pennsylvania"
9,September,1,"Lancaster County, Pennsylvania"
9,October,0.9532332385011476,"Lancaster County, Pennsylvania"
9,November,0.9371241422838147,"Lancaster County, Pennsylvania"
9,December,0.9328094368331485,"Lancaster County, Pennsylvania"
10,October,1,"Lancaster County, Pennsylvania"
10,November,0.9487272325308103,"Lancaster County, Pennsylvania"
10,December,0.93687030780129,"Lancaster County, Pennsylvania"
11,November,1,"Lancaster County, Pennsylvania"
11,December,0.9484446970409055,"Lancaster County, Pennsylvania"
12,December,1,"Lancaster County, Pennsylvania"
