month,name,value,city
1,January,0.9999999999999999,"Sedgwick County, Kansas"
1,February,0.9804889986561601,"Sedgwick County, Kansas"
1,March,0.9680145023231115,"Sedgwick County, Kansas"
1,April,0.9106332201040989,"Sedgwick County, Kansas"
1,May,0.9526574169086682,"Sedgwick County, Kansas"
1,June,0.9632030892641695,"Sedgwick County, Kansas"
1,July,0.9594140695753526,"Sedgwick County, Kansas"
1,August,0.9613783738852575,"Sedgwick County, Kansas"
1,September,0.9604002195748624,"Sedgwick County, Kansas"
1,October,0.9641190119141476,"Sedgwick County, Kansas"
1,November,0.9580613078995789,"Sedgwick County, Kansas"
1,December,0.961328283370619,"Sedgwick County, Kansas"
2,February,1,"Sedgwick County, Kansas"
2,March,0.9712599518705765,"Sedgwick County, Kansas"
2,April,0.911165114155658,"Sedgwick County, Kansas"
2,May,0.9519161588145817,"Sedgwick County, Kansas"
2,June,0.9626104616364176,"Sedgwick County, Kansas"
2,July,0.9606543407110186,"Sedgwick County, Kansas"
2,August,0.9620993282073255,"Sedgwick County, Kansas"
2,September,0.9648795944314759,"Sedgwick County, Kansas"
2,October,0.9673435747356206,"Sedgwick County, Kansas"
2,November,0.959657250390966,"Sedgwick County, Kansas"
2,December,0.9589252523649664,"Sedgwick County, Kansas"
3,March,1,"Sedgwick County, Kansas"
3,April,0.9462062420987175,"Sedgwick County, Kansas"
3,May,0.9692239281398849,"Sedgwick County, Kansas"
3,June,0.9686463314360135,"Sedgwick County, Kansas"
3,July,0.9670110977865506,"Sedgwick County, Kansas"
3,August,0.9689787367365162,"Sedgwick County, Kansas"
3,September,0.9713828759269808,"Sedgwick County, Kansas"
3,October,0.9709891250259903,"Sedgwick County, Kansas"
3,November,0.9665543979953428,"Sedgwick County, Kansas"
3,December,0.9604443367361192,"Sedgwick County, Kansas"
4,April,1,"Sedgwick County, Kansas"
4,May,0.9596528293191204,"Sedgwick County, Kansas"
4,June,0.9388100587791309,"Sedgwick County, Kansas"
4,July,0.9379453825334156,"Sedgwick County, Kansas"
4,August,0.93501021379684,"Sedgwick County, Kansas"
4,September,0.9343065406886868,"Sedgwick County, Kansas"
4,October,0.9333348160238982,"Sedgwick County, Kansas"
4,November,0.9354414754138293,"Sedgwick County, Kansas"
4,December,0.9231136735642163,"Sedgwick County, Kansas"
5,May,1,"Sedgwick County, Kansas"
5,June,0.9767467619326172,"Sedgwick County, Kansas"
5,July,0.9743652186636119,"Sedgwick County, Kansas"
5,August,0.9721495389413916,"Sedgwick County, Kansas"
5,September,0.9664826131058993,"Sedgwick County, Kansas"
5,October,0.9657720219661768,"Sedgwick County, Kansas"
5,November,0.9665639026195123,"Sedgwick County, Kansas"
5,December,0.9639256111956099,"Sedgwick County, Kansas"
6,June,1,"Sedgwick County, Kansas"
6,July,0.9804786553996819,"Sedgwick County, Kansas"
6,August,0.978998817017448,"Sedgwick County, Kansas"
6,September,0.971566359779558,"Sedgwick County, Kansas"
6,October,0.9717818018776881,"Sedgwick County, Kansas"
6,November,0.970395703070042,"Sedgwick County, Kansas"
6,December,0.9723158376993263,"Sedgwick County, Kansas"
7,July,0.9999999999999998,"Sedgwick County, Kansas"
7,August,0.9805565620414818,"Sedgwick County, Kansas"
7,September,0.9737212456504868,"Sedgwick County, Kansas"
7,October,0.9726991367569021,"Sedgwick County, Kansas"
7,November,0.9736437032842787,"Sedgwick County, Kansas"
7,December,0.9738220753235022,"Sedgwick County, Kansas"
8,August,1,"Sedgwick County, Kansas"
8,September,0.9767909838318977,"Sedgwick County, Kansas"
8,October,0.9761479380710225,"Sedgwick County, Kansas"
8,November,0.9771636686269868,"Sedgwick County, Kansas"
8,December,0.9768271442892745,"Sedgwick County, Kansas"
9,September,1,"Sedgwick County, Kansas"
9,October,0.9818052950766315,"Sedgwick County, Kansas"
9,November,0.9779747290405779,"Sedgwick County, Kansas"
9,December,0.9713372503338932,"Sedgwick County, Kansas"
10,October,0.9999999999999998,"Sedgwick County, Kansas"
10,November,0.9785101784279886,"Sedgwick County, Kansas"
10,December,0.9731472507469829,"Sedgwick County, Kansas"
11,November,1,"Sedgwick County, Kansas"
11,December,0.9809607882671834,"Sedgwick County, Kansas"
12,December,0.9999999999999999,"Sedgwick County, Kansas"
