month,name,value,city
1,January,1,"Ada County, Idaho"
1,February,0.98935423330157235,"Ada County, Idaho"
1,March,0.9511141711251515,"Ada County, Idaho"
1,April,0.9165233983506959,"Ada County, Idaho"
1,May,0.9604698058887372,"Ada County, Idaho"
1,June,0.9733616757334175,"Ada County, Idaho"
1,July,0.9591535151381894,"Ada County, Idaho"
1,August,0.9538363657219122,"Ada County, Idaho"
1,September,0.9679682889018044,"Ada County, Idaho"
1,October,0.9714847640742836,"Ada County, Idaho"
1,November,0.9649231075606576,"Ada County, Idaho"
1,December,0.9648034411710913,"Ada County, Idaho"
2,February,0.9999999999999999,"Ada County, Idaho"
2,March,0.9576344576714703,"Ada County, Idaho"
2,April,0.9187875351186783,"Ada County, Idaho"
2,May,0.9602830182224784,"Ada County, Idaho"
2,June,0.9711331263611549,"Ada County, Idaho"
2,July,0.9585421800276359,"Ada County, Idaho"
2,August,0.9540425664375407,"Ada County, Idaho"
2,September,0.9721570977220855,"Ada County, Idaho"
2,October,0.9750298265767229,"Ada County, Idaho"
2,November,0.9670981468409082,"Ada County, Idaho"
2,December,0.963825847958606,"Ada County, Idaho"
3,March,1,"Ada County, Idaho"
3,April,0.9439202413536044,"Ada County, Idaho"
3,May,0.950214142967903,"Ada County, Idaho"
3,June,0.956958979418895,"Ada County, Idaho"
3,July,0.9447861670612969,"Ada County, Idaho"
3,August,0.9466697674944513,"Ada County, Idaho"
3,September,0.9555130795805944,"Ada County, Idaho"
3,October,0.9518582335738631,"Ada County, Idaho"
3,November,0.9458120889662344,"Ada County, Idaho"
3,December,0.940982730266304,"Ada County, Idaho"
4,April,1,"Ada County, Idaho"
4,May,0.9678616021353723,"Ada County, Idaho"
4,June,0.9532452467683509,"Ada County, Idaho"
4,July,0.9520158272528654,"Ada County, Idaho"
4,August,0.9428159337903342,"Ada County, Idaho"
4,September,0.9461605304143255,"Ada County, Idaho"
4,October,0.943029087793269,"Ada County, Idaho"
4,November,0.9433729355356604,"Ada County, Idaho"
4,December,0.9390974640384109,"Ada County, Idaho"
5,May,0.9999999999999998,"Ada County, Idaho"
5,June,0.9855714806295442,"Ada County, Idaho"
5,July,0.9821811907018999,"Ada County, Idaho"
5,August,0.9705898809152955,"Ada County, Idaho"
5,September,0.9765759230261584,"Ada County, Idaho"
5,October,0.978438573430349,"Ada County, Idaho"
5,November,0.9790254989842255,"Ada County, Idaho"
5,December,0.9800049514187501,"Ada County, Idaho"
6,June,1,"Ada County, Idaho"
6,July,0.9798730780788412,"Ada County, Idaho"
6,August,0.974758410205878,"Ada County, Idaho"
6,September,0.9784748121149625,"Ada County, Idaho"
6,October,0.978906255646542,"Ada County, Idaho"
6,November,0.9782140829916444,"Ada County, Idaho"
6,December,0.980865463244991,"Ada County, Idaho"
7,July,1,"Ada County, Idaho"
7,August,0.972717100187846,"Ada County, Idaho"
7,September,0.9753743877683024,"Ada County, Idaho"
7,October,0.976924182702838,"Ada County, Idaho"
7,November,0.9771026698628399,"Ada County, Idaho"
7,December,0.9779520443987141,"Ada County, Idaho"
8,August,0.9999999999999998,"Ada County, Idaho"
8,September,0.9776405378460052,"Ada County, Idaho"
8,October,0.9702545044525496,"Ada County, Idaho"
8,November,0.9704626735160264,"Ada County, Idaho"
8,December,0.970960832599387,"Ada County, Idaho"
9,September,0.9999999999999998,"Ada County, Idaho"
9,October,0.9886707054164285,"Ada County, Idaho"
9,November,0.9839151873207147,"Ada County, Idaho"
9,December,0.9782021698957256,"Ada County, Idaho"
10,October,1,"Ada County, Idaho"
10,November,0.9885866415068936,"Ada County, Idaho"
10,December,0.9837445586650067,"Ada County, Idaho"
11,November,1,"Ada County, Idaho"
11,December,0.9889168586004575,"Ada County, Idaho"
12,December,1,"Ada County, Idaho"
