month,name,value,city
1,January,1,"Riverside County, California"
1,February,0.9840698432799831,"Riverside County, California"
1,March,0.965805348929207,"Riverside County, California"
1,April,0.92168138975092,"Riverside County, California"
1,May,0.9394062335681775,"Riverside County, California"
1,June,0.960665807942073,"Riverside County, California"
1,July,0.9541478333158105,"Riverside County, California"
1,August,0.9501450451112096,"Riverside County, California"
1,September,0.9554101379194596,"Riverside County, California"
1,October,0.9595522785239678,"Riverside County, California"
1,November,0.9547028698880137,"Riverside County, California"
1,December,0.9548543609825922,"Riverside County, California"
2,February,0.9999999999999998,"Riverside County, California"
2,March,0.9701037716307841,"Riverside County, California"
2,April,0.9238615281966037,"Riverside County, California"
2,May,0.94086328252371,"Riverside County, California"
2,June,0.9603820760132743,"Riverside County, California"
2,July,0.9543023840369846,"Riverside County, California"
2,August,0.9504999443208728,"Riverside County, California"
2,September,0.9546619893082776,"Riverside County, California"
2,October,0.9586383066054572,"Riverside County, California"
2,November,0.9542048126493745,"Riverside County, California"
2,December,0.9538014990527198,"Riverside County, California"
3,March,1,"Riverside County, California"
3,April,0.9458457270888203,"Riverside County, California"
3,May,0.9555111327382142,"Riverside County, California"
3,June,0.9618436401203236,"Riverside County, California"
3,July,0.9607047560062499,"Riverside County, California"
3,August,0.9632790598795457,"Riverside County, California"
3,September,0.9540763781674192,"Riverside County, California"
3,October,0.955606719148066,"Riverside County, California"
3,November,0.9536789498444461,"Riverside County, California"
3,December,0.9555176386823935,"Riverside County, California"
4,April,1,"Riverside County, California"
4,May,0.9726850346687307,"Riverside County, California"
4,June,0.9498378803179415,"Riverside County, California"
4,July,0.9534116440171363,"Riverside County, California"
4,August,0.9488525137515866,"Riverside County, California"
4,September,0.9458645770920425,"Riverside County, California"
4,October,0.9393619055905211,"Riverside County, California"
4,November,0.9388168465955529,"Riverside County, California"
4,December,0.9388601640888458,"Riverside County, California"
5,May,1,"Riverside County, California"
5,June,0.967304276414201,"Riverside County, California"
5,July,0.9684075660413382,"Riverside County, California"
5,August,0.9633753218179663,"Riverside County, California"
5,September,0.9617911117335265,"Riverside County, California"
5,October,0.9560577746537521,"Riverside County, California"
5,November,0.9548205438031947,"Riverside County, California"
5,December,0.9536586464583978,"Riverside County, California"
6,June,1,"Riverside County, California"
6,July,0.9782787286897827,"Riverside County, California"
6,August,0.9725898547601982,"Riverside County, California"
6,September,0.9744369134271944,"Riverside County, California"
6,October,0.9751994831508619,"Riverside County, California"
6,November,0.9726172444103273,"Riverside County, California"
6,December,0.970764338277695,"Riverside County, California"
7,July,1,"Riverside County, California"
7,August,0.9787452703212487,"Riverside County, California"
7,September,0.9757715903146797,"Riverside County, California"
7,October,0.9746749347733611,"Riverside County, California"
7,November,0.9731247603395238,"Riverside County, California"
7,December,0.9718434826253441,"Riverside County, California"
8,August,1,"Riverside County, California"
8,September,0.9737415040008274,"Riverside County, California"
8,October,0.9719448674519114,"Riverside County, California"
8,November,0.9694698081620416,"Riverside County, California"
8,December,0.9698964622474642,"Riverside County, California"
9,September,1,"Riverside County, California"
9,October,0.9803664508796219,"Riverside County, California"
9,November,0.9762716512049753,"Riverside County, California"
9,December,0.9735961901676332,"Riverside County, California"
10,October,1,"Riverside County, California"
10,November,0.9798793362465965,"Riverside County, California"
10,December,0.9769762203195402,"Riverside County, California"
11,November,1,"Riverside County, California"
11,December,0.9808988533503008,"Riverside County, California"
12,December,1,"Riverside County, California"
